,title,casts
8984,美国忍者2：战斗人,迈克尔·杜迪考夫
8985,距离危机,"吉尔·贝罗斯,克里斯蒂安·凯恩"
8986,哈利波特第7部：哈利波特与死亡圣器.上部,"丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,海伦娜·伯翰·卡特,拉尔夫·费因斯,比尔·奈伊,约翰·赫特,艾伦·瑞克曼,艾美达·斯丹顿,费奥纳·肖,邦妮·怀特,朱丽·沃特斯,米歇尔·费尔利,杰米·坎贝尔·鲍尔"
8987,哈利波特第7部：哈利波特与死亡圣器.下部,"丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,海伦娜·伯翰·卡特,拉尔夫·费因斯,艾伦·瑞克曼,玛吉·史密斯,汤姆·费尔顿,邦妮·怀特,朱丽·沃特斯,迈克尔·刚本,伊文娜·林奇,多姆纳尔·格里森,克蕾曼丝·波西,詹森·艾萨克,海伦·麦克洛瑞,马修·刘易斯,梁佩诗,约翰·赫特,大卫·休里斯,加里·奥德曼,吉姆·布劳德本特,艾玛·汤普森,娜塔丽·特纳,蒂莫西·斯波,大卫·布拉德利,罗彼·考特拉尼,凯莉"
8988,方世玉与胡惠乾,"傅声,戚冠軍,梁家仁,蔡弘,施思"
8989,敏捷的尚卡尔,"拉姆·波提奈尼,Niddhi,Agerwal,Nabha,Natesh,Satyadev,Kancharana,阿希瑟·维德亚迪,婆罗门·安达姆,乔伊·波德拉尼,塔尼克拉·巴拉尼,萨亚士·希德,Rao,Ramesh,Aziz,Naser,Vishu,Reddy,Chavan,Prasad"
8990,方舟行动,阿希姆·博尔哈克
8991,心灵干探,"沈傲君,陈文媛,林志颖,连凯"
8992,西印度帮,"迪杰迪杰·阿普尔,艾瑞克·艾伯纳尼,阿达马·尼亚纳,文森特·韦尔米尼翁,贾布里勒·帕瓦"
8993,卧底Buybust,",安妮·柯蒂斯,茱蒂蒙·琼查容苏因,Victor,Neri,Joross,Gamboa,诺尼·布埃诺卡米诺,Natthacha,De,Souza,Sonny,Sison,Brandon,Vera,Nafa,Hilario-Cruz,Bawriboon,Chanreuang"
8994,十二勇士,"迈克尔·珊农,克里斯·海姆斯沃斯"
8995,卢纳将军,"约翰·阿基拉,蒙·康菲多,Arron,Villaflor,Joem,Bascon,Archie,Alemania,Epi,Quizon,Nonie,Buencamino"
8996,目击者2012,"高捷,淳于珊珊,贾孝国,许明虎,胡小庭,张海"
8997,宗师叶问,"杜宇航,宛立若心,佟小虎,岳东峰,常沁源,王敏德"
8998,龙霸天下,"Brandon,Lee"
8999,逃离劳卡拉,"白灵,艾米丽·斯威特,Jessica,Chancellor,安东尼·C·费兰特"
9000,动物僵尸,"Jonathon,Buckley,Jarrid,Masse"
9001,法外之徒2019,"史蒂文·席格,约翰尼·梅辛纳,DMX"
9002,夺魂夜车,"莉莉·索博斯基,斯蒂夫·扎恩,丹尼·格洛弗"
9003,完美生物,"Dougray,Scott,Saffron,Burrows"
9004,有情天地无情刀,"罗家英,刘家辉,紫龙,高海博,于阳,马婷,白彪,郑玉兰,陈市,吴增豪"
9005,野兽006,"权相宇,刘智泰,严志媛,金允石"
9006,机组乘务员,"格奥尔基·热诺夫,里奥尼德·费拉托夫,栗原小卷,列昂尼德·丘巴罗夫,Anatoli,Vasilyev,Aleksandra,Yakovleva-Aasmyae,叶卡婕琳娜·谢·瓦西利耶娃,Yuri,Gorobets"
9007,路客与刀客,"孙越,崔福生,杨群"
9008,决战尤马镇,"罗素·克劳,克里斯蒂安·贝尔,罗根·勒曼,达拉斯·罗伯特斯,本·福斯特,彼得·方达,凡妮莎·肖,艾伦·图代克,卢斯·雷恩斯,格瑞辰·摩尔,约翰尼·威特沃斯"
9009,侠盗罗宾汉(加长版),"凯文·科斯特纳,摩根·弗里曼,玛丽·伊丽莎白·马斯特兰托尼奥,克里斯蒂安·史莱特,艾伦·瑞克曼,杰拉尔丁·麦克伊万,迈克尔·麦克沙恩,布耐恩·布莱塞得,迈克尔·维克特,肖恩·康纳利,Nick,Brimble,Soo,Drouet,Daniel,Newman,Daniel,Peacock,沃尔特·斯帕罗,Harold,Innocent"
9010,图书馆员-圣杯的诅咒,"布鲁斯·戴维森,斯坦娜·卡蒂克,诺亚·怀尔"
9011,怒火街头,"约翰·塞纳,罗伯特·帕特里克,Jon,Bennett"
9012,碟海计中计,",阿尔·帕西诺,科林·法瑞尔,布丽姬·穆娜,盖布瑞·马赫特"
9013,生死交锋,"保罗·沃克,劳伦斯·菲什伯恩,詹森·刘易斯"
9014,头号公敌,"文森特·卡索,塞西尔·德·弗朗斯,热拉尔·德帕迪约"
9015,非常小特务之梦境岛,"达里尔·沙巴拉,阿丽夏·维加,安东尼奥·班德拉斯,卡拉·古奇诺,史蒂夫·布西密"
9016,红河,"蒙哥马利·克利夫特,约翰·韦恩,沃尔特·布伦南"
9017,国产雪蛤威龙,"于荣光,王敏德,伍咏薇,罗家英,苑琼丹"
9018,饿狼谷,"李菁,罗烈,王侠"
9019,古惑仔情义篇之红星十三妹国语,",吴孟达,郑伊健,杨恭如,方中信,舒淇,吴君如"
9020,峡江疑影,"孙建明,张希玲,崔毅"
9021,铁马骝街头杀手,"甄子丹,原文庆,午马,周比利,刘畊宏"
9022,守护天使2012,"蒂尔·施威格,卢娜·施威格,莫里兹·布雷多,卡罗利妮·舒赫,赫伯特·克瑙普,科斯蒂亚·乌尔曼,汉娜·赫茨施普龙,赖纳·博克,蒂姆·维尔德,卡塔琳娜·舒特勒"
9023,飞行大竞赛,"Stuart,Whitman,Sarah,Miles,James,Fox,Alberto,Sordi,Robert,Morley"
9024,杀手,"利亚姆·海姆斯沃斯,黛安·格雷罗,苏利芒·西尔·萨瓦内,Nickola,Shreli,Pepi,Streiff"
9025,杨门女将女儿当自强,"李若彤,郑佩佩,连凯"
9026,杨门女将大破天门阵,"郑佩佩,戴春荣,连凯"
9027,血溅秋风楼,"张继波,仲杰,郝铁男"
9028,落花坡情仇,"高发,黄国强,刘红梅,周舟,王文升"
9029,两男一女三逃犯,"比尔·默瑞,吉娜·戴维斯,兰迪·奎德"
9030,无冕之王,内详
9031,六扇门之假钞劫,",吴毅将,徐亮,陶洋"
9032,雷霆喷射手,"罗杰·摩尔,Shari,Belafonte,西蒙·谢泼德"
9033,小戏骨：黄飞鸿,"赵梓行,唐嘉琪"
9034,你是我的英雄,"郭富城,李若彤,洪金宝,唐文龙,刘国昌,许鞍华,高志森,谷德昭,国村隼,罗冠兰,泽田谦也,徐濠萦"
9035,风尘三千里,"徐锦江,张瑞哲,李婉华"
9036,北魏传奇之爱归五胡沧海情,"宁静,王伯文,白庆琳"
9037,非常四侠之杀手廿一,"张雍,李易霖,李旭东,梅玲"
9038,弹无虚发之葬马,"周波,李欣,王虹,王双宝,山鹰"
9039,煤气灯下,"查尔斯·博耶,英格丽·褒曼,约瑟夫·科顿,梅·惠蒂,安吉拉·兰斯伯瑞,芭芭拉·埃弗里斯特,Emil,Rameau,埃德蒙·布雷翁,哈利韦尔·霍布斯,Tom,Stevenson,希瑟·撒切尔,Lawrence,Grossmith,Jakob,Gimpel"
9040,自古英雄出少年1983,"郝勇,张小燕,胡益林,吕立,任刚,张勇,徐美玲"
9041,天网,"罗烈,胡锦,刘午琪,樊梅生"
9042,边境缉凶,",张浩,高欣生,高郡伟,任帅"
9043,射雕英雄传3,"傅声,郭佑华,狄龙,井莉,罗莽,郭追"
9044,马永贞1972,"张彻,鲍学礼"
9045,绝密搜查,"金允石,柳海真,宋永彰,张荣男"
9046,新方世玉之决战危城,"郝劭文,谢苗,潘元甲,吴孟达,洪天照,杨能,石班瑜"
9047,丝路少侠下部,"关晓彤,果靖霖,曹骏"
9048,爆裂无声,"宋洋,姜武,袁文康,谭卓,王梓尘,安琥,伊天锴"
9049,侠侣探案之名苑斜阳,"应采儿,谷智鑫"
9050,闯入者2019,",Eddie,Baacus,爱丽丝·巴雷特,威廉·布鲁姆菲尔德,Richard,Brevard,Jonathan,Gaietto,Chantz,Marcus,皮特·奥布莱恩"
9051,白头神探½：恐怖的气味,"莱斯利·尼尔森,普瑞希拉·普雷斯利,乔治·肯尼迪,O·J·辛普森"
9052,秘闯金三角,"赵健文,王瑞,张芳"
9053,隆重山,"巴里·柯宾,多米尼克·斯万,兰斯·亨利克森"
9054,麻辣白玉堂之致命棋局,"李岱昆,丁宇辰,文江,王薇"
9055,麻辣白玉堂之血黄金,"李岱昆,丁宇辰,文江,战姿含,王铂清"
9056,麻辣白玉堂之刺涿州,"李岱昆,郑媛元,丁宇辰,文江"
9057,侠侣探案之书生之死,"应采儿,谷智鑫"
9058,侠侣探案之寿筵丧钟,"谷智鑫,应采儿"
9059,杀杀人跳跳舞粤语,"甄子丹,吴辰君,黄家诺,谷德昭,雷宇扬,于荣光,汤宝如,骆应钧,陈子聪"
9060,倚天屠龙记1978,"郑少秋,汪明荃,赵雅芝,陈玉莲,陈复生,张活游,张英才,庄文清,夏雨,黄淑仪,黄韵材,江毅,关聪,关海山,廖伟雄,石坚,骆恭,李家鼎,卢海鹏,林伟图,黄新"
9061,枪案情缘,"李易祥,刘威葳"
9062,变态人妖侠,"彭禺厶,朱佳希,高成龙,闻洋,Yang,Wen,赵玉静,Jingyu,Zhao"
9063,僵尸归来：消失的御林军,"宋翊菲,李红陶,朱佳希,周建许"
9064,江湖英雄联盟之暴走士兵,"杨钧承,田鑫雨,龍昇"
9065,反恐特战队之黑日密钥,"朱雨辰,王力可,王斑,周庭伊,陈逸恒,石兆琪,缪海梅,李浩轩"
9066,反恐特战队之刺杀危机,",朱雨辰,王力可,王斑,周庭伊,石兆琪,李浩轩"
9067,杀死琼.追杀琼安,",Jamie,Bernadette,Teo,Celigo,Erik,Aude,David,Carey,Foster,Daniel,Gardner,Dion,Basco,Pavle,Kujundzic,Casper,Andreas,Katarina,Leigh,Waters,Erin,O'Brien"
9068,超危险看护,"Jared,Bentley,,Darrin,Scane"
9069,金玉满堂粤语,"张国荣,袁咏仪,钟镇涛,赵文卓,罗家英,熊欣欣,樊亦敏,倪淑君,黄百鸣"
9070,矿山巨龙,",John,Hutton,Brent,Bateman,罗伯特·摩根,Serah,Henesey"
9071,戈斯内尔,"迈克尔·比奇,迪恩·凯恩,简宁·特纳,尼克·瑟西,辛丽娜·弗亚洛,萨拉·简·莫里斯,达里尔·考克斯"
9072,萨尼3.变态粉丝绑架案,"北原里英,泷正则,门胁麦,中川雅也,骏河太郎,音尾琢真,山崎银之丞"
9073,缘分,"阿克希尔,Akhil,Akkineni,卡尔娅妮,Kalyani,Priyadarshan"
9074,八卦拳之武林争霸,"薛江涛,赵昕,崔煜林,刘剑伟"
9075,八卦拳之蓝凤凰,"金雨淳,贺宽,杨名,李美慧"
9076,八卦拳之不共戴天,"薛江涛,赵昕,崔煜林,刘剑伟"
9077,小警风云之寻帅记,",宋家腾,夏铭浩"
9078,小警风云之寻枪记,"宋家腾,郑心潼"
9079,小警风云之寻金记,"宋家腾,夏铭浩,郑心潼,刘波,刘亚津,刘添月,曹操"
9080,小警风云之从警记,"宋家腾,夏铭浩,郑心潼,王双宝"
9081,洗钞事务所,梅丽尔·斯特里普
9082,屠门镇之破茧之子,"薛皓文,詹思萌,马刚,言杰,任萧楠,苏芸盟,秦子婷,蒋瑞征"
9083,屠门镇之孽缘惊魂,"薛皓文,詹思萌,刘凯,周中和,赫文学,Okasna,Ukraine"
9084,屠门镇之金色山谷,"薛皓文,詹思萌,任萧楠,张歆莹"
9085,屠门镇之复仇之路,"薛皓文,詹思萌,王欢,付然,李虹辰,郭若涵"
9086,屠门镇之绑架风暴,"薛皓文,詹思萌,王欢,秦子婷,乔新峰"
9087,南宋猎人之决战御街,"言杰,王曦,释小虎,刘芷汐,王子行,曹宇,刘晴,王欢,徐少强,王思懿"
9088,怨屋本铺特别篇：心控陷阱,"木下あゆ美,寺島進"
9089,怨屋本舗家族之暗影,"木下亚由美,寺岛进,竹财辉之助,前田健,三浦理惠子,小阪由佳,美山加恋,洼冢俊介"
9090,九纹龙史进之除恶史家村,"朱晓辉,淳于珊珊,耿懿"
9091,津门奇案之撞车,"武笑羽,董向荣"
9092,津门奇案之开枪,"武笑羽,董向荣"
9093,津门奇案之艳遇,",于蓓蓓,冯阳"
9094,火烧红莲寺之红姑前传,"周开开,涂圣成,龙武,沈鑫,李靖,何翔,姜坤,彭颖"
9095,去死吧！影评,"卡鲁姆·布鲁,科尔·史密斯,詹姆斯·凯森·李,Mike,Marino,Willie,C.,Carpenter,乔安娜·巴隆,艾米丽·芭尔多尼,Renato,Biribin,Jr.,Terrance,Christopher,Jones,Sidney,Howard,Anne-Tyler,Jeffrey,Markle,Carisa,Engle,Eric,Satterberg,Angelo,Perez"
9096,霍元甲之大侠崛起,"谭旭,谷慧子,崔永炫,林璐瑶,程琪"
9097,神枪手与智多星007,"吴镇宇,黄秋生,方力申,曾志伟,唐嫣,吴庆哲,刘洋"
9098,虎！虎！虎,"马丁·鲍尔萨姆,山村聪,约瑟夫·科顿,三桥达也"
9099,狄仁杰之天神下凡,"李晟荣,赵帅"
9100,宇宙威龙,",阿诺·施瓦辛格,雷切尔·蒂科汀,莎朗·斯通,罗尼·考克斯,迈克尔·艾恩塞德,马绍尔·贝尔,梅尔约翰逊,迈克尔切姆平,罗伊·布罗克斯史密斯,雷·贝克,萝丝玛丽·邓斯莫尔,戴维奈尔,阿列卡夏罗宾逊,迪恩·诺里斯,马克卡尔顿,黛比·李·卡林顿,Lycia,Naff,罗伯特·康斯坦佐,Michael,LaGuardia,Priscilla,Allen,马克·阿莱莫,Michael,Gregory"
9101,笑拳怪招粤语,"成龙,田俊,李昆,石天,任世官,程天赐,韩鹰,金世玉,万里鹏,朱少华,江志平,徐沅,陈慧楼,马场,王耀,王圻生,何兴南"
9102,通天长老,"陆寿钧,宋恭权,罗邦武"
9103,女劫杀,"贺薇,赵丽萍,徐佳宁,王晓忠,孙威"
9104,江湖八面风,"车悦,侯爽,程东海"
9105,御用金,",仲代达矢,中村锦之助,丹波哲郎,浅丘琉璃子,司叶子"
9106,白山黑水,"丁勇岱,许文广,崔岱,傅丽莉,王亚军"
9107,流星蝴蝶剑粤语,",岳华,井莉,宗华,凌云,陈萍,王侠,林伟图,罗烈,谷峰,井淼,杨志卿,王钟,李修贤,顾冠忠,郑康业,艾飞,詹森,强汉,徐少强"
9108,所罗门·凯恩,",Rachel,Hurd-Wood,James,Purefoy"
9109,伏击1978,"何宗道,罗烈,川原,陈慧楼,魏平澳,黄飞龙,朱少华,林美龄"
9110,野蛮告白,"亚伦·泰勒-约翰逊,泰勒·克奇,布蕾克·莱弗利,约翰·特拉沃尔塔,本尼西奥·德尔·托罗,萨尔玛·海耶克,安东尼·库托罗,埃米尔·赫斯基"
9111,终极失忆10,"迈克尔·切克利斯,布鲁斯·威利斯,梅多·威廉姆斯,凯尔·施密德,特夏斯·巴特尔,丽迪雅·赫尔,斯温·特梅尔,John,D.,Hickman,Sergio,Rizzuto,Geoff,Reeves,泰勒·乔恩·奥尔森,罗曼·米蒂齐扬,Franco,Delgado,Martin,Blencowe,Leslee,Emmett,Megan,Neuringer,拉拉·肯特,塔尼娅,乔·吉尔希翁,David,Danello"
9112,特种部队的崛起,"布莱恩·拉金,伊万·卡马拉斯,迈克尔麦凯尔,维利贝·托皮奇,Laurence,Possa,本·兰伯特,Alec,Utgoff,Vince,Docherty,Gareth,Morrison,Leo,Horsfield,薇薇恩泰勒,Jamie,Campbell,Francis,Jamie,James,McCreadie,Ryan,McHenry"
9113,再见阿郎,"刘青云,黃卓玲,黎耀祥,林雪,黄浩然,罗永昌"
9114,死刑犯,"史蒂夫·奥斯汀,Robert,Mammone,Tory,Mussett,维尼·琼斯"
9115,孤胆保镖,"蒂尔·施威格,卢娜·施威格,莫里兹·布雷多,卡罗利妮·舒赫,赫伯特·克瑙普,科斯蒂亚·乌尔曼,汉娜·赫茨施普龙,赖纳·博克,蒂姆·维尔德,卡塔琳娜·舒特勒"
9116,射手,"金·波德尼亚,大卫·丹席克,尼古拉·雷·卡斯,崔娜·蒂虹,卡斯腾·拜卓隆,杨思·约恩·斯波塔格,拉斯·兰特,Henning,Valin,Jakobsen"
9117,杀手职场,"乔尔·托雷,杰拉德·安德森,皮奥洛·帕斯奎尔,Joey,Marquez,迈克尔·德·梅萨,Leo,Martinez,Angel,Aquino,Vivian,Velez,莎尔娜·玛格达瑶,William,Martinez,Rayver,Cruz,Empress,Schuck"
9118,千面谍,"卡马尔·哈山,Pooja,Kumar,拉胡尔·博斯,杰德普.阿赫拉瓦迪,萨马拉·查卡拉蒂,谢卡尔·卡普尔,迈尔斯·安德森,詹姆斯·巴伯森,裘德·沃尔克,Chris,Kotcher"
9119,冷库,"迪伦·麦克德莫特,彼得·费辛利,俞莉亚·斯尼吉尔,Pascal,Petardi,Milan,Malisic,Andrey,Ivchenko"
9120,当铺大乱斗,"保罗·沃克,伊利亚·伍德,诺曼·瑞杜斯,布兰登·费舍,托马斯·简,文森特·多诺费奥"
9121,0世纪少年：第三部,"唐泽寿明,丰川悦司,平爱梨,常盘贵子,黑木瞳,香川照之,宫迫博之,石桥莲司,木南晴夏,神木隆之介,藤木直人,光石研,福田麻由子"
9122,杀戮季节,"罗伯特·德尼罗,约翰·特拉沃尔塔,米洛·文堤米利亚,伊丽莎白·奥林,黛安娜·柳贝诺娃,卡林·塞尔梅诺夫,斯蒂芬·施特雷夫"
9123,千面谍I,"卡马尔·哈山,Pooja,Kumar,拉胡尔·博斯,杰德普.阿赫拉瓦迪,萨马拉·查卡拉蒂,谢卡尔·卡普尔,迈尔斯·安德森,詹姆斯·巴伯森,裘德·沃尔克,Chris,Kotcher"
9124,赤色黎明,"克里斯·海姆斯沃斯,乔希·佩克,乔什·哈切森,阿德琳妮·帕里奇"
9125,囚室11,",阿尔贝托·阿曼,路伊斯·托沙,安东尼奥·雷西恩斯,卡洛斯·巴登"
9126,机械战士：终极格斗士,阿隆·艾布拉姆斯
9127,不得安身,罗多弗·桑丘
9128,毒火线,"道恩·强森,巴里·佩珀,乔·博恩瑟,苏珊·萨兰登,迈克尔·肯尼斯·威廉姆斯,拉菲·格拉沃恩"
9129,汉密尔顿：国家利益,"米克尔·佩斯勃兰特,Saba,Mubarak,弗里达·霍尔格伦,Reuben,Sallmander,Nadja,Christiansson"
9130,大汉十三将烽火边城,",谢苗,陈梦希"
9131,围猎,"罗夫·拉斯加德,Lennart,Jähkel,Jarmo,Mäkinen"
9132,核战总司令：拂晓突击队,"Peter,Stormare,Lena,Olin"
9133,黑玫瑰对黑玫瑰,"梁家辉,邵美琪,毛舜筠,冯宝宝,黄韵诗"
9134,亡命边缘,"Macha,Grenon"
9135,突击地平线：我们不再陌生,"迈克尔·帕尔,玛莎·格莱农"
9136,情报处,",伊安·崔西,科里·斯科特,约翰·卡斯尼"
9137,纯粹的危机,"Mark,Dacascos,Jaimz,Woolvett,Kylie,Travis"
9138,沉默者,"丹尼·特雷霍,约翰尼·梅辛纳,罗伯特·拉萨多,Kelly,Leigh,查克·林德尔,蒂托·奥蒂兹,Heather,Johansen,妮琪·李,艾瑞克·奥德,Edwin,Modlin,II,Alexa,Niemi,Marlene,Marquez,Mike,Ferguson,Sofia,Esmaili"
9139,彪悍战将,"Don,'The,Dragon',Wilson,Michael,Anderson,Jr.,Roddy,Piper,Brian,Warren,Kate,Greenhouse,Dave,Nichols,Brett,Halsey,Richard,Waugh,David,Sparrow,John,Stoneham,Sr.,Anderson,Dixon,Michael,Bernardo,George,Flinter,Don,Chiaschini,Bob,Den"
9140,新年快乐,"沙鲁克·汗,迪皮卡·帕度柯妮,阿努拉格·卡施亚普,阿布舍克·巴强,阿努潘·凯尔,博曼·伊拉尼,索努·苏德,杰奇·史洛夫,维万·沙,普拉部·地伐,高瑞·汗,赛义德·汗,玛拉伊卡·阿罗拉,萨拉·简·迪亚斯,迪诺·摩瑞亚"
9141,妙探出差3,"艾迪·墨菲,乔恩·坦尼,乔依·特拉沃塔,Eugene,Collier"
9142,妙探出差2,"艾迪·墨菲,祖德·莱茵霍尔德,尤尔根·普洛斯诺,罗尼·考克斯,约翰·阿什顿,布里吉特·尼尔森,艾伦·加菲尔德,迪恩·斯托克维尔,保罗·雷瑟,Gilbert,R.,Hill,保罗·吉尔福伊尔,罗伯特·雷吉利,Brian,O'Connor,Alice,Adair,Eugene,Butler"
9143,妙探出差,"艾迪·墨菲,祖德·莱茵霍尔德,约翰·阿什顿,莉莎·埃尔巴赫,罗尼·考克斯"
9144,惊情谍变,"赫里尼克·罗斯汉,卡特莉娜·卡芙,碧帕莎·芭素,罗恩·斯穆安伯格,丹尼·邓宗帕,Damian,Mavis,Javed,Jaffrey,Anteo,Quintavalle,Steven,Clarke,Parth,Akerkar"
9145,战地巨蟒,"Michelle,Asante,Roman,Florentin"
9146,特种部队：毁尸灭尽,"Kevin,Tanski,Robert,Woodley,Chris,Clark,Will,Mutka,Mike,Sarcinelli,Kahley,Cuff,Rick,Primerano,Patrick,Mallette,Salvatore,Sabia,Gary,Sundown,Daniel,James,Artimus,Pyle,Ashlee,Amoia,Aleksandar,Ivicic,Darrin,Stock"
9147,哈利波特第1部：哈利波特与魔法石,"丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,艾伦·瑞克曼,玛吉·史密斯,汤姆·费尔顿,伊恩·哈特,理查德·哈里斯,约翰·赫特,罗彼·考特拉尼,朱丽·沃特斯,邦妮·怀特,约翰·克立斯,肖恩·比格斯代夫"
9148,哈利波特第2部：哈利波特与密室,"丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,汤姆·费尔顿,理查德·格雷弗斯,费奥纳·肖,托比·琼斯,朱丽·沃特斯,邦妮·怀特,詹森·艾萨克,肯尼思·布拉纳,艾伦·瑞克曼,理查德·哈里斯,玛吉·史密斯,约翰·克立斯,肖恩·比格斯代夫,克里斯·兰金,克里斯蒂安·库尔森"
9149,哈利波特第6部：哈利波特与混血王子,"丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,汤姆·费尔顿,迈克尔·刚本,艾伦·瑞克曼,邦妮·怀特,朱丽·沃特斯,海伦娜·伯翰·卡特,吉姆·布劳德本特,玛吉·史密斯,伊文娜·林奇"
9150,哈利波特第5部：哈利波特与凤凰社,"丹尼尔·雷德克里夫,艾玛·沃森,鲁伯特·格林特,加里·奥德曼,拉尔夫·费因斯,玛吉·史密斯,迈克尔·刚本,艾伦·瑞克曼,艾玛·汤普森,艾美达·斯丹顿,詹森·艾萨克,汤姆·费尔顿,海伦娜·伯翰·卡特,邦妮·怀特,朱丽·沃特斯,梁佩诗,布莱丹·格里森,罗彼·考特拉尼,伊文娜·林奇"
9151,叛狱狂飙,内详
9152,汉密尔顿,米卡埃尔·佩斯布兰特
9153,第七组,"马里奥·卡萨斯,安东尼奥·德·拉·托雷,茵玛·奎斯塔,Joaquín,Núñez,José,Manuel,Poga,胡里安·毕亚格兰,埃斯特法尼娅·德·洛斯桑托斯"
9154,白色虎式,"阿列克谢·沃特考夫,维塔利·基什琴科,瓦列里·格里什科,德米特里·贝科夫斯基-罗马绍夫,格拉西姆·阿尔基波夫,亚历山大·巴赫夫,Vitaliy,Dordzhiev,弗拉基米尔·伊利因,Karl,Kranzkowski,克里斯蒂安·雷德尔,克劳斯·克鲁伯格,维尔玛·比埃里,德科马登斯,迈克尔·施内克,V.,Chankin"
9155,新海神号,"乔什·卢卡斯,库尔特·拉塞尔,杰茜达·芭瑞特,埃米·罗森,弗莱迪·罗德里格兹"
9156,打星自白,"Brad,Martin"
9157,斩,"池松壮亮,苍井优,冢本晋也,中村达也"
9158,黑帮龙虎斗,"加布里埃尔·伯恩,马西娅·盖伊·哈登,约翰·特托罗,阿尔伯特·芬尼,史蒂夫·布西密"
9159,香水：一个杀人者的故事,"本·卫肖,艾伦·瑞克曼,蕾切儿·哈伍德,达斯汀·霍夫曼,大卫·卡尔德,比吉特·米尼希迈尔,卡洛斯·格拉马赫,西恩·托马斯,佩里·米尔沃德,山姆·道格拉斯,卡洛琳·赫弗斯,卡罗丽娜·维拉·斯克利亚,莎拉·弗里斯蒂,科琳娜·哈弗奇,杰西卡·施瓦茨,约翰·赫特"
9160,地狱神探,"基努·里维斯,蕾切尔·薇兹,希亚·拉博夫,杰曼·翰苏,蒂尔达·斯文顿,艾普尔·格雷斯"
9161,急速杀机,"安德鲁·凯加,罗伯特·帕特里克"
9162,精武风云陈真粤语,"甄子丹,舒淇,黄秋生,黄渤,霍思燕,周扬,木幡龙,凯洱,余文乐,仓田保昭,吕晓霖"
9163,南北纷争,内详
9164,虚拟决斗,"Anatoliy,Rudenko,Konstantin,Kryukov,Klarissa,Barskaya"
9165,终极神鹰,"Bruce,Willis,Danny,Aiello,Andie,MacDowell"
9166,守护者,"刘宇航,孙远宁,徐子鹿,汤镇业"
9167,特工狂花1996,"吉娜·戴维斯,塞缪尔·杰克逊,伊芳·齐玛"
9168,特工2008,"弗拉基米尔·叶皮凡采夫,谢尔盖·阿斯塔霍夫,Harry,Borg"
9169,亲密有罪,"卡琳娜·卡普尔,赛义夫·阿里·汗,维克·奥贝欧,阿克夏耶·坎纳"
9170,冷血遗产,"让·雷诺,莎拉·林德,汤姆·霍珀"
9171,意外来客,"柳承龙,李星民,李准,千禹熙"
9172,蜀山伏魔篇,曾晓禹
9173,新古惑仔之少年激斗篇粤语,"谢霆锋,李灿森,余家安,袁伟豪,吴志雄,吴彦祖,吴镇宇,舒淇,何嘉莉,杨恭如,吴君如,韩马利,罗兰,李兆基"
9174,飞沙风中转,"郑伊健,陈小春,方中信,余安安,叶璇,陈子聪,刘浩龙"
9175,亡命女记者,",李长安,万重山,卿爱华,杨烈,林宝铮"
9176,天若有情之天长地久,",郭富城,吴倩莲,郭晋安"
9177,神秘英豪,",刘德华,郭富城,梅艳芳"
9178,歧途,",陶大宇,史洪波,任港秀,盛湘鹏"
9179,喋血边缘,"钱小豪,惠英红,江华,黄子扬,西协美智子,徐虾"
9180,不日城,"叶晨,梁婉静,陈捷文"
9181,百万富翁之无敌掌门人,"林保怡,关宝慧,钱嘉乐"
9182,怒火攻心2,"杰森·斯坦森,艾米·斯马特,白灵,小克利夫顿·克林斯,艾弗连·莱米雷斯,大卫·卡拉丁,雷诺·维尔森,Joseph,Julian,Soria,德怀特·尤科姆"
9183,黑暗子午线,"比利·斯洛特,戴夫·戴维斯,詹姆斯·摩西·布莱克"
9184,于特岛7月,"安德烈·伯恩森,亚历山德·霍尔门,布瑞德·福里斯达,艾丽·瑞亚侬·穆勒·奥斯本,苏陆士·萨达特"
9185,迫害,",詹姆斯·瑞马尔,迪恩·斯托克维尔,劳尔·特鲁希洛,布鲁斯·戴维森,弗雷德·多尔顿·汤普森"
9186,虚假身份,"方·基默,伊莎贝拉·米珂,朱利安·沃德姆"
9187,无名,"Marco,Antonio,Aguirre,Leonardo,Alonso,Karla,Cecilia,Alvarado,Juan,Pablo,Arias,Barrón,Rosalba,Belén,Barrón,Felipe,Castro,Rosalba,Quintana,Cruz,Marcela,Feregrino,Kristyan,Ferrer,Edgar,Flores,Giovanni,Florido,鲍琳娜·盖坦,Ariel,Galvan,戴安娜"
9188,立体谎言,",阿尔·帕西诺,约翰·库萨克,布里吉特·芳达,丹尼·爱罗,马丁·兰道"
9189,谎言迷情,内详
9190,伊卡罗斯,"杜夫·龙格尔,Stefanie,von,Pfetten,萨曼莎·费里斯,大卫·刘易斯,林赛·麦克斯维尔,John,Tench,博·史文森"
9191,心战2012,"陈翊恒,胡学林,刘健平,许树宁"
9192,猛汉闯关,"唐龙,欧阳钟,史仲田,曹健"
9193,虎胆追魂,",高强,苗天"
9194,岳飞后传之丹心令,"王复蓉,王戎"
